model,model_label,component,layer_index,tensor_count,total_numel,weighted_mean_std,mean_std,median_std,weighted_mean_rms,mean_rms,weighted_mean_abs
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,22.0,3,13074432,0.0203014792253573,0.0203014792253573,0.0200505517423152,0.0203015034397443,0.0203015034397443,0.0159270844111839
Qwen/Qwen2.5-0.5B-Instruct,0.5B,mlp,23.0,3,13074432,0.0196161406735579,0.0196161406735579,0.020399309694767,0.0196161766846974,0.0196161766846974,0.0153349302709102
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,,1,896,1.10426926612854,1.10426926612854,1.10426926612854,7.224123954772949,7.224123954772949,7.139348030090332
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,0.0,2,1792,0.1217386163771152,0.1217386163771152,0.1510161757469177,0.3963038511574268,0.3963038511574268,0.3738500960171222
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,1.0,2,1792,0.2874440401792526,0.2874440401792526,0.3229179680347442,0.8969347774982452,0.8969347774982452,0.8454637229442596
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,2.0,2,1792,0.3383576869964599,0.3383576869964599,0.3984229266643524,1.075328707695007,1.075328707695007,1.017819583415985
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,3.0,2,1792,0.4469848275184631,0.4469848275184631,0.4663693010807037,1.204972207546234,1.204972207546234,1.1204679310321808
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,4.0,2,1792,0.4350083768367767,0.4350083768367767,0.528146505355835,1.209768831729889,1.209768831729889,1.1245057582855225
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,5.0,2,1792,0.471916064620018,0.471916064620018,0.5108857750892639,1.3951308131217957,1.3951308131217957,1.3109413385391235
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,6.0,2,1792,0.3752676695585251,0.3752676695585251,0.3912473917007446,1.2224902510643003,1.2224902510643003,1.16383159160614
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,7.0,2,1792,0.3822612911462784,0.3822612911462784,0.4031306207180023,1.2850897312164309,1.2850897312164309,1.2294706106185913
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,8.0,2,1792,0.5053359717130661,0.5053359717130661,0.5512576699256897,1.26807302236557,1.26807302236557,1.1608782410621643
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,9.0,2,1792,0.7702111005783081,0.7702111005783081,0.9680919051170348,1.6230520606040957,1.6230520606040957,1.4238004088401794
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,10.0,2,1792,0.7835084795951843,0.7835084795951843,0.9276251792907716,1.6045907139778135,1.6045907139778135,1.3990519642829895
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,11.0,2,1792,0.88856241106987,0.88856241106987,1.1331762075424194,1.8090818524360657,1.8090818524360657,1.5722880363464355
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,12.0,2,1792,0.8079084157943726,0.8079084157943726,0.9991863369941713,1.656086564064026,1.656086564064026,1.442921161651611
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,13.0,2,1792,0.7694024443626404,0.7694024443626404,0.990300178527832,1.701124131679535,1.701124131679535,1.513568639755249
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,14.0,2,1792,0.5918633788824081,0.5918633788824081,0.7389954328536987,1.5968169569969175,1.5968169569969175,1.481989502906799
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,15.0,2,1792,0.6166456639766693,0.6166456639766693,0.7992343902587891,1.589600682258606,1.589600682258606,1.4607171416282654
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,16.0,2,1792,0.5980325192213058,0.5980325192213058,0.8475196957588196,1.6683918237686155,1.6683918237686155,1.546813189983368
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,17.0,2,1792,0.3899276852607727,0.3899276852607727,0.4010144770145416,1.650694727897644,1.650694727897644,1.6040260195732117
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,18.0,2,1792,0.4063788801431656,0.4063788801431656,0.4222127199172973,1.6555214524269104,1.6555214524269104,1.6049798130989077
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,19.0,2,1792,0.4686939716339111,0.4686939716339111,0.5865744948387146,1.6788711547851562,1.6788711547851562,1.603442370891571
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,20.0,2,1792,0.4934682250022888,0.4934682250022888,0.6837595105171204,1.8222838044166565,1.8222838044166565,1.7401829361915588
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,21.0,2,1792,0.9753552824258804,0.9753552824258804,1.4749999046325684,2.1461451053619385,2.1461451053619385,1.8295875787734983
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,22.0,2,1792,0.8951757848262787,0.8951757848262787,1.4904651641845703,2.0953983068466187,2.0953983068466187,1.7893192172050476
Qwen/Qwen2.5-0.5B-Instruct,0.5B,norm,23.0,2,1792,1.1571710854768753,1.1571710854768753,1.8950051069259644,2.4793392419815063,2.4793392419815063,2.041799306869507
Qwen/Qwen2.5-32B-Instruct,32B,all,,3,1557140480,0.0175498599495234,0.1267512229581674,0.0175969917327165,0.0175556257504862,0.7097563731173674,0.0135897662319621
Qwen/Qwen2.5-32B-Instruct,32B,all,0.0,12,487605248,0.0179984327113528,0.3854393895405034,0.0229523964226245,0.018001069732753,0.4064577333629131,0.014009073221159
Qwen/Qwen2.5-32B-Instruct,32B,all,1.0,12,487605248,0.0054918797067577,0.3864597085048444,0.0136253656819462,0.0054924850216974,0.3910086514467063,0.0022703147951118
Qwen/Qwen2.5-32B-Instruct,32B,all,2.0,12,487605248,0.0098326983714165,0.3697360143996775,0.0148839401081204,0.0098344373450515,0.3836962861629824,0.0046002970947128
Qwen/Qwen2.5-32B-Instruct,32B,all,3.0,12,487605248,0.0136701457674916,0.2935646243859082,0.0195614229887723,0.0136726667028089,0.3134475618135184,0.0078013779447602
Qwen/Qwen2.5-32B-Instruct,32B,all,4.0,12,487605248,0.0167721658476896,0.2659721109860887,0.0227933134883642,0.0167758809451343,0.2952606743977715,0.0109160477299683
Qwen/Qwen2.5-32B-Instruct,32B,all,5.0,12,487605248,0.0189147307020657,0.1663609139310816,0.0216307435184717,0.0189198942959625,0.2072174448209504,0.013344999015266
Qwen/Qwen2.5-32B-Instruct,32B,all,6.0,12,487605248,0.0195583832889144,0.1701117351961632,0.0238511301577091,0.019564601232285,0.2193511480775972,0.0142246394931525
Qwen/Qwen2.5-32B-Instruct,32B,all,7.0,12,487605248,0.021422590237053,0.1613700607170661,0.0236953292042017,0.0214297142433986,0.217911554655681,0.0167326058227145
Qwen/Qwen2.5-32B-Instruct,32B,all,8.0,12,487605248,0.0220061115086287,0.1749005603293577,0.0245227068662643,0.0220114732686426,0.2173519092611968,0.0173492147168623
Qwen/Qwen2.5-32B-Instruct,32B,all,9.0,12,487605248,0.0221047939449063,0.1657061202762027,0.0241011194884777,0.0221101963028683,0.2085309925799568,0.0174834704618809
Qwen/Qwen2.5-32B-Instruct,32B,all,10.0,12,487605248,0.0223851537010544,0.1585953158016006,0.025539755821228,0.0223917508402197,0.2109433345807095,0.0176982346597968
Qwen/Qwen2.5-32B-Instruct,32B,all,11.0,12,487605248,0.0223343671841718,0.1757807089015841,0.0250117518007755,0.0223399641112712,0.2201497711551686,0.0176860988952872
Qwen/Qwen2.5-32B-Instruct,32B,all,12.0,12,487605248,0.0223874902045581,0.169534548651427,0.024680146947503,0.0223937531827812,0.2192467517840365,0.017767309331175
Qwen/Qwen2.5-32B-Instruct,32B,all,13.0,12,487605248,0.0223195451598361,0.1677185767330229,0.0243027973920106,0.0223258388701061,0.2175757493823766,0.0176915393871453
Qwen/Qwen2.5-32B-Instruct,32B,all,14.0,12,487605248,0.022342371703037,0.1601090387751658,0.0249897614121437,0.0223493159475186,0.2152224190843602,0.0177084432990203
Qwen/Qwen2.5-32B-Instruct,32B,all,15.0,12,487605248,0.0222468921343354,0.1672968069712321,0.0245241541415452,0.0222539266100269,0.2230559332917134,0.0176114516556191
Qwen/Qwen2.5-32B-Instruct,32B,all,16.0,12,487605248,0.0221607441090916,0.181246401121219,0.0247402712702751,0.0221668250031184,0.2294761108544965,0.0175475972299992
Qwen/Qwen2.5-32B-Instruct,32B,all,17.0,12,487605248,0.0221227110639203,0.173307543930908,0.0253450591117143,0.0221290279095092,0.2234054145713647,0.0175319850049652
Qwen/Qwen2.5-32B-Instruct,32B,all,18.0,12,487605248,0.0220668498550652,0.1790702350748082,0.0250367745757102,0.0220728270265947,0.2264827572119732,0.0174777440203188
Qwen/Qwen2.5-32B-Instruct,32B,all,19.0,12,487605248,0.0219543498970359,0.176058124906073,0.0244854614138603,0.0219606166455177,0.2257229125437637,0.0173738609424278
Qwen/Qwen2.5-32B-Instruct,32B,all,20.0,12,487605248,0.0219397549865972,0.170002008943508,0.0245513767004013,0.0219454327136852,0.2150603368257483,0.0173662536393835
Qwen/Qwen2.5-32B-Instruct,32B,all,21.0,12,487605248,0.0219646004014776,0.1807201071642339,0.0261148177087306,0.0219702309512275,0.2253575508172313,0.0173886682039697
Qwen/Qwen2.5-32B-Instruct,32B,all,22.0,12,487605248,0.0220272862801128,0.1776883755810558,0.0247909165918827,0.0220332023518025,0.2246081262516478,0.0174443716694485
Qwen/Qwen2.5-32B-Instruct,32B,all,23.0,12,487605248,0.0221149889358946,0.2187764124634365,0.0244037266820669,0.0221212637594232,0.2685140046911935,0.0175043997010936
Qwen/Qwen2.5-32B-Instruct,32B,all,24.0,12,487605248,0.0220913618786783,0.1896992389423152,0.0244578067213296,0.0220976075018897,0.2392436902349194,0.017497476188537
Qwen/Qwen2.5-32B-Instruct,32B,all,25.0,12,487605248,0.0220768801492301,0.2030236249168714,0.024490924552083,0.022083412538205,0.2548445172918339,0.0174869534518708
Qwen/Qwen2.5-32B-Instruct,32B,all,26.0,12,487605248,0.0221186148773682,0.1882395880917708,0.0263543594628572,0.0221247796187276,0.2371455098812779,0.0175023381025342
Qwen/Qwen2.5-32B-Instruct,32B,all,27.0,12,487605248,0.0221406841487797,0.2089226183791955,0.0267398413270711,0.0221466220118652,0.2560253733148177,0.0175095570538303
Qwen/Qwen2.5-32B-Instruct,32B,all,28.0,12,487605248,0.0222110095289935,0.2102946404678126,0.0250018034130334,0.0222173388930308,0.2604900953980784,0.0175478281225808
Qwen/Qwen2.5-32B-Instruct,32B,all,29.0,12,487605248,0.0222274415144543,0.2055609310045838,0.0246393606066703,0.0222344782797297,0.261398223383973,0.0175707053224055
Qwen/Qwen2.5-32B-Instruct,32B,all,30.0,12,487605248,0.0222967637126935,0.2134463153779506,0.0250407177954912,0.0223040653639565,0.2713925543551643,0.0176378753157858
Qwen/Qwen2.5-32B-Instruct,32B,all,31.0,12,487605248,0.0223254423229806,0.2007484409647683,0.0250923130661249,0.0223332253971177,0.2625878117978573,0.0176683196036627
Qwen/Qwen2.5-32B-Instruct,32B,all,32.0,12,487605248,0.0225003161929608,0.1915840174381931,0.024941461160779,0.0225076967689835,0.2501359737167756,0.0177658234158715
Qwen/Qwen2.5-32B-Instruct,32B,all,33.0,12,487605248,0.0225717244930503,0.1798448197854062,0.025495333597064,0.0225794996221566,0.2416124700879057,0.0178305542058071
Qwen/Qwen2.5-32B-Instruct,32B,all,34.0,12,487605248,0.0226389167999398,0.1845335320880015,0.0245557073503732,0.0226464903719061,0.2446394308159748,0.0178669456579746
Qwen/Qwen2.5-32B-Instruct,32B,all,35.0,12,487605248,0.0225948444158509,0.1831617777546247,0.0239750947803258,0.0226027577263095,0.2459604277585943,0.0178156043366716
Qwen/Qwen2.5-32B-Instruct,32B,all,36.0,12,487605248,0.0226338261868548,0.1794143772373596,0.0240915790200233,0.0226413870149748,0.2394444653764367,0.0178409448430372
Qwen/Qwen2.5-32B-Instruct,32B,all,37.0,12,487605248,0.0226426008032581,0.1952445212130745,0.0256146620959043,0.0226500585416005,0.2544366456568241,0.017857138829136
Qwen/Qwen2.5-32B-Instruct,32B,all,38.0,12,487605248,0.0226616963296543,0.1910855683187643,0.0253626555204391,0.0226695884660641,0.2536860969848931,0.0178729486816311
Qwen/Qwen2.5-32B-Instruct,32B,all,39.0,12,487605248,0.0227557465398603,0.2498827739618718,0.0261991266161203,0.0227639656880648,0.315068875439465,0.0179320608126659
Qwen/Qwen2.5-32B-Instruct,32B,all,40.0,12,487605248,0.022789080939787,0.2228440181352198,0.024727189913392,0.0227973041263558,0.2880723254444698,0.017964272473249
Qwen/Qwen2.5-32B-Instruct,32B,all,41.0,12,487605248,0.0227547464933986,0.2372274485727151,0.0243230797350406,0.0227634206562678,0.3060906082391739,0.0179377835079282
Qwen/Qwen2.5-32B-Instruct,32B,all,42.0,12,487605248,0.0227582928376814,0.2239104565232992,0.0253513157367706,0.0227664930206998,0.2889512293040752,0.0179332712966441
Qwen/Qwen2.5-32B-Instruct,32B,all,43.0,12,487605248,0.0227941559523128,0.2449902483883003,0.0253018382936716,0.0228024308191492,0.3106308641533057,0.0179530538037846
Qwen/Qwen2.5-32B-Instruct,32B,all,44.0,12,487605248,0.0229765298275817,0.2455697104645272,0.0276439730077981,0.0229852670228099,0.314863929990679,0.0180725623145186
Qwen/Qwen2.5-32B-Instruct,32B,all,45.0,12,487605248,0.0230574977719157,0.24153394671157,0.0272195395082235,0.023066999881248,0.3169193786258499,0.0181623510933519
Qwen/Qwen2.5-32B-Instruct,32B,all,46.0,12,487605248,0.0231788266782634,0.2515015914104879,0.0279052667319774,0.0231886733982474,0.3296472858637571,0.0182952847421793
Qwen/Qwen2.5-32B-Instruct,32B,all,47.0,12,487605248,0.0232724187371183,0.2347893418433765,0.0277111195027828,0.0232827437010206,0.3168385373428464,0.0183921319518181
Qwen/Qwen2.5-32B-Instruct,32B,all,48.0,12,487605248,0.0233743153790753,0.189625475089997,0.0280550457537174,0.023385114392018,0.2752945004031062,0.0184879351662478
Qwen/Qwen2.5-32B-Instruct,32B,all,49.0,12,487605248,0.0234407078982674,0.2138749356381595,0.0285376366227865,0.0234520085958387,0.303513902084281,0.0185246948502303
Qwen/Qwen2.5-32B-Instruct,32B,all,50.0,12,487605248,0.0234613623598096,0.1859828556577364,0.0280998907983303,0.0234734628309573,0.282092725392431,0.0185525883510867
Qwen/Qwen2.5-32B-Instruct,32B,all,51.0,12,487605248,0.0235848498807262,0.1880907962719599,0.0281924102455377,0.0235966138943144,0.2814221216055254,0.0186576553131688
Qwen/Qwen2.5-32B-Instruct,32B,all,52.0,12,487605248,0.0236475674722585,0.202568042712907,0.0302281305193901,0.023660131631266,0.3022587258989612,0.0187163231877886
Qwen/Qwen2.5-32B-Instruct,32B,all,53.0,12,487605248,0.0236992725395566,0.1831367135358353,0.0285616759210824,0.0237118453069665,0.2828949155906836,0.0187895975730242
Qwen/Qwen2.5-32B-Instruct,32B,all,54.0,12,487605248,0.0237448556956589,0.1823289919023712,0.0290261954069137,0.0237579508367544,0.2863344387151301,0.0188461407617822
Qwen/Qwen2.5-32B-Instruct,32B,all,55.0,12,487605248,0.0237930578009771,0.1809264506834248,0.0308202356100082,0.023806488180585,0.2874649770868321,0.0188896857358378
Qwen/Qwen2.5-32B-Instruct,32B,all,56.0,12,487605248,0.0237664940246232,0.1758228886562089,0.030824102461338,0.0237797405728659,0.2809133157134056,0.0188701214404612
Qwen/Qwen2.5-32B-Instruct,32B,all,57.0,12,487605248,0.0238347529674221,0.1961220131876568,0.0314744748175144,0.0238488771286623,0.3081992223548392,0.0189357845618448
Qwen/Qwen2.5-32B-Instruct,32B,all,58.0,12,487605248,0.0238645899396402,0.1973350412833193,0.0306179393082857,0.0238776782036053,0.3011919655837118,0.0189441850015386
Qwen/Qwen2.5-32B-Instruct,32B,all,59.0,12,487605248,0.0238872884871606,0.1939869569614529,0.0350307524204254,0.0239012663297047,0.3049561007258792,0.018946113047795
Qwen/Qwen2.5-32B-Instruct,32B,all,60.0,12,487605248,0.0238631953452504,0.1876416810167332,0.035966083407402,0.0238780433102029,0.305469654345264,0.0189142099628459
Qwen/Qwen2.5-32B-Instruct,32B,all,61.0,12,487605248,0.0237442819425283,0.2059186922075847,0.0363161899149417,0.0237596253556863,0.3278299472294748,0.0188028554708236
Qwen/Qwen2.5-32B-Instruct,32B,all,62.0,12,487605248,0.0235925913764562,0.2102893448124329,0.0386086255311965,0.0236082245097804,0.3343437967511515,0.0186279935472733
Qwen/Qwen2.5-32B-Instruct,32B,all,63.0,12,487605248,0.0230892366230691,0.2829635037730137,0.0288766156882047,0.0231067883950628,0.4222306217998266,0.0181686409937302
Qwen/Qwen2.5-32B-Instruct,32B,attention,0.0,7,62921728,0.0211875051236229,0.6462977853204522,0.0301660504192113,0.0211875563385892,0.646549676145826,0.0162295929028186
Qwen/Qwen2.5-32B-Instruct,32B,attention,1.0,7,62921728,0.0098529043451832,0.6062825142538973,0.0136253656819462,0.0098528741518529,0.6061197204648384,0.0061448327694715
Qwen/Qwen2.5-32B-Instruct,32B,attention,2.0,7,62921728,0.0142770124496,0.575696546983506,0.0148839401081204,0.0142770516432648,0.5760568069028003,0.0094634086168994
Qwen/Qwen2.5-32B-Instruct,32B,attention,3.0,7,62921728,0.0172782404965154,0.4523235810920596,0.0195614229887723,0.0172782361354395,0.4522028059831687,0.0123767894157618
Qwen/Qwen2.5-32B-Instruct,32B,attention,4.0,7,62921728,0.0198610166296391,0.4127189136509384,0.0227933134883642,0.019861002999746,0.4125952502446515,0.0150724011623331
Qwen/Qwen2.5-32B-Instruct,32B,attention,5.0,7,62921728,0.0210808515034596,0.2360070177486964,0.0216307435184717,0.0210808683247092,0.2360165997275284,0.0163838322881814
Qwen/Qwen2.5-32B-Instruct,32B,attention,6.0,7,62921728,0.0212494966572937,0.2390621317816632,0.0238511301577091,0.0212494869213829,0.2390218326555831,0.0165896751128137
Qwen/Qwen2.5-32B-Instruct,32B,attention,7.0,7,62921728,0.0220502777722333,0.2275794026042734,0.0236256998032331,0.0220503504997553,0.2277937701770237,0.0172907515587846
Qwen/Qwen2.5-32B-Instruct,32B,attention,8.0,7,62921728,0.0211002980623,0.2541147571589265,0.0236676465719938,0.0211002897368246,0.2540813200175762,0.0163803413944829
Qwen/Qwen2.5-32B-Instruct,32B,attention,9.0,7,62921728,0.022122562899475,0.248384788898485,0.0241011194884777,0.0221226117439619,0.2484587862023285,0.0172596993055913
Qwen/Qwen2.5-32B-Instruct,32B,attention,10.0,7,62921728,0.0227607471203418,0.2382535527327231,0.025539755821228,0.0227607418128323,0.2382513101079634,0.0177733297555494
Qwen/Qwen2.5-32B-Instruct,32B,attention,11.0,7,62921728,0.0222715318095906,0.2647013382187911,0.0250117518007755,0.0222715416484747,0.2646848447620868,0.0173694284111326
Qwen/Qwen2.5-32B-Instruct,32B,attention,12.0,7,62921728,0.022194440027342,0.2512797875595944,0.024680146947503,0.0221944336743964,0.2512740205441202,0.0173602404681354
Qwen/Qwen2.5-32B-Instruct,32B,attention,13.0,7,62921728,0.0220181124881818,0.2447223019387041,0.0243027973920106,0.0220181080974597,0.2447343040257692,0.0172008901941432
Qwen/Qwen2.5-32B-Instruct,32B,attention,14.0,7,62921728,0.0224990099776417,0.2337626540767295,0.0249897614121437,0.0224990729175086,0.2338837472988026,0.0176319598460231
Qwen/Qwen2.5-32B-Instruct,32B,attention,15.0,7,62921728,0.0225707882667917,0.2401782553642988,0.0245241541415452,0.0225708095386619,0.2402159372078521,0.0176636761529917
Qwen/Qwen2.5-32B-Instruct,32B,attention,16.0,7,62921728,0.0219675823696322,0.2650124404047216,0.0247402712702751,0.0219675690155878,0.2649523006486041,0.0171058621943042
Qwen/Qwen2.5-32B-Instruct,32B,attention,17.0,7,62921728,0.0219296681792097,0.2435355032128947,0.0253450591117143,0.0219296924883249,0.2436884026974439,0.0171064659109202
Qwen/Qwen2.5-32B-Instruct,32B,attention,18.0,7,62921728,0.0219636953315783,0.2515650593808719,0.0250367745757102,0.0219636913049158,0.2515389091734375,0.0170929282084613
Qwen/Qwen2.5-32B-Instruct,32B,attention,19.0,7,62921728,0.0214456143648386,0.2466873462711061,0.0244854614138603,0.0214458807482851,0.2471749577671289,0.0166545753061583
Qwen/Qwen2.5-32B-Instruct,32B,attention,20.0,7,62921728,0.0215551882317428,0.2368383295834064,0.0245513767004013,0.0215552670661291,0.2370473463088274,0.0167521801538999
Qwen/Qwen2.5-32B-Instruct,32B,attention,21.0,7,62921728,0.0222692208690683,0.2483440972864627,0.0261148177087306,0.0222692206762167,0.2483347060957125,0.01734845380059
Qwen/Qwen2.5-32B-Instruct,32B,attention,22.0,7,62921728,0.0223916216429543,0.2387763080852372,0.0247909165918827,0.0223916190233017,0.2387391437909432,0.0174856456622748
Qwen/Qwen2.5-32B-Instruct,32B,attention,23.0,7,62921728,0.0224436637370813,0.3110245290611471,0.0244037266820669,0.022443649741613,0.3109539225697517,0.0175459716949329
Qwen/Qwen2.5-32B-Instruct,32B,attention,24.0,7,62921728,0.0221236299873193,0.2592749662165131,0.0244578067213296,0.0221236178442201,0.2592149318328925,0.0172211594068086
Qwen/Qwen2.5-32B-Instruct,32B,attention,25.0,7,62921728,0.021799205247031,0.2791187866990055,0.024490924552083,0.0217993819686989,0.2794134044753654,0.0169655260567158
Qwen/Qwen2.5-32B-Instruct,32B,attention,26.0,7,62921728,0.0222416902728646,0.2574645429849624,0.0263543594628572,0.0222416837398596,0.2574201380567891,0.0173028398775999
Qwen/Qwen2.5-32B-Instruct,32B,attention,27.0,7,62921728,0.02263448576271,0.2938172591051885,0.0267398413270711,0.0226344721792565,0.2937560249119997,0.0176322760074161
Qwen/Qwen2.5-32B-Instruct,32B,attention,28.0,7,62921728,0.022680300865108,0.2958158895905529,0.0250018034130334,0.0226802995477641,0.2957589253783226,0.0176596052364226
Qwen/Qwen2.5-32B-Instruct,32B,attention,29.0,7,62921728,0.0225821495308235,0.2946168753717627,0.0246393606066703,0.0225821468324176,0.2946123302515064,0.0175492914524284
Qwen/Qwen2.5-32B-Instruct,32B,attention,30.0,7,62921728,0.0229426095838754,0.3099788390100002,0.0250407177954912,0.0229426059206662,0.3099620781306709,0.0178641336394614
Qwen/Qwen2.5-32B-Instruct,32B,attention,31.0,7,62921728,0.0228689518120181,0.2900134572493179,0.0250923130661249,0.0228690877303383,0.2903953309037855,0.0178670984011389
Qwen/Qwen2.5-32B-Instruct,32B,attention,32.0,7,62921728,0.0227455998775545,0.2787082408155714,0.024941461160779,0.0227455894074317,0.2786809094250202,0.0175974924100169
Qwen/Qwen2.5-32B-Instruct,32B,attention,33.0,7,62921728,0.0228505224193917,0.2495275645383766,0.025495333597064,0.0228505517512558,0.249722168381725,0.0176686359871681
Qwen/Qwen2.5-32B-Instruct,32B,attention,34.0,7,62921728,0.0227809239655477,0.2514464229877506,0.0245557073503732,0.0227809202127938,0.2514322820518698,0.0175810280012908
Qwen/Qwen2.5-32B-Instruct,32B,attention,35.0,7,62921728,0.0223793977080397,0.2485372317688805,0.0239750947803258,0.0223796562250107,0.2489995924489838,0.0172396579369235
Qwen/Qwen2.5-32B-Instruct,32B,attention,36.0,7,62921728,0.0225050566983494,0.2373149099626711,0.0240915790200233,0.0225051337326263,0.2375007340950625,0.0172845951017021
Qwen/Qwen2.5-32B-Instruct,32B,attention,37.0,7,62921728,0.0229236636697792,0.2518880755773612,0.0256146620959043,0.0229236644156617,0.2518912854471377,0.0177073452623153
Qwen/Qwen2.5-32B-Instruct,32B,attention,38.0,7,62921728,0.0229526008049382,0.2387723339987652,0.0253626555204391,0.0229525984851422,0.2387399130633899,0.0177212423840524
Qwen/Qwen2.5-32B-Instruct,32B,attention,39.0,7,62921728,0.0230422660901582,0.3380885701626539,0.0261991266161203,0.0230422505514532,0.3380016248141016,0.017799313342581
Qwen/Qwen2.5-32B-Instruct,32B,attention,40.0,7,62921728,0.0228740679961682,0.2941582998526947,0.024727189913392,0.0228740534865908,0.2940832152962684,0.0175322766289839
Qwen/Qwen2.5-32B-Instruct,32B,attention,41.0,7,62921728,0.0225894949699867,0.3173046756003584,0.0243230797350406,0.0225896995114438,0.3177171370812824,0.0172461437048606
Qwen/Qwen2.5-32B-Instruct,32B,attention,42.0,7,62921728,0.0227679811501235,0.2966781639094863,0.0253513157367706,0.0227679667849574,0.2965948097407818,0.0175202859308773
Qwen/Qwen2.5-32B-Instruct,32B,attention,43.0,7,62921728,0.023069717866162,0.3328470534511974,0.0253018382936716,0.0230697035976339,0.3327760935894081,0.0178503266894893
Qwen/Qwen2.5-32B-Instruct,32B,attention,44.0,7,62921728,0.023203857919648,0.3394891518567289,0.0276439730077981,0.0232038537614269,0.3394166151327746,0.0178935465613106
Qwen/Qwen2.5-32B-Instruct,32B,attention,45.0,7,62921728,0.0232630085403714,0.3438082662011896,0.0272195395082235,0.0232629993219951,0.3437475107078041,0.0178858941391175
Qwen/Qwen2.5-32B-Instruct,32B,attention,46.0,7,62921728,0.0236066325193463,0.3660083096474409,0.0279052667319774,0.023606626667839,0.3659895395061799,0.0182422198552414
Qwen/Qwen2.5-32B-Instruct,32B,attention,47.0,7,62921728,0.0235915883641026,0.3430516783680234,0.0277111195027828,0.0235917433264061,0.3435372010405574,0.01838934376482
Qwen/Qwen2.5-32B-Instruct,32B,attention,48.0,7,62921728,0.0238539982856096,0.2756240242826087,0.0280550457537174,0.0238539854586483,0.2755562162825039,0.0185261501316496
Qwen/Qwen2.5-32B-Instruct,32B,attention,49.0,7,62921728,0.0236402478036389,0.3179534333092825,0.0285376366227865,0.023640375617587,0.3181127038385187,0.0183992428592907
Qwen/Qwen2.5-32B-Instruct,32B,attention,50.0,7,62921728,0.023359038584069,0.2762544934770891,0.0280998907983303,0.0233591381450546,0.2765688175069434,0.0181232614073705
Qwen/Qwen2.5-32B-Instruct,32B,attention,51.0,7,62921728,0.0237802724067859,0.2825689930468797,0.0281924102455377,0.0237802656439475,0.2825330272316932,0.0184898461431678
Qwen/Qwen2.5-32B-Instruct,32B,attention,52.0,7,62921728,0.0237715904021287,0.3067249889884676,0.0302281305193901,0.0237715840218408,0.306712783606989,0.018400197126712
Qwen/Qwen2.5-32B-Instruct,32B,attention,53.0,7,62921728,0.0236538068205275,0.2738298073943172,0.0285616759210824,0.0236538345302804,0.273883436939546,0.018437482838466
Qwen/Qwen2.5-32B-Instruct,32B,attention,54.0,7,62921728,0.0235791918613154,0.2734902996037687,0.0290261954069137,0.0235792101941549,0.273694177291223,0.0184308075822831
Qwen/Qwen2.5-32B-Instruct,32B,attention,55.0,7,62921728,0.023588671696725,0.2717959683920656,0.0308202356100082,0.0235886997019693,0.2717983102692025,0.0184697552701589
Qwen/Qwen2.5-32B-Instruct,32B,attention,56.0,7,62921728,0.0232388173728535,0.2560495585203171,0.030824102461338,0.0232388104357758,0.2560091348631041,0.0181842792024351
Qwen/Qwen2.5-32B-Instruct,32B,attention,57.0,7,62921728,0.0234991770424351,0.2920806580888374,0.0314744748175144,0.0234991823671019,0.2920476307294198,0.0184547440800392
Qwen/Qwen2.5-32B-Instruct,32B,attention,58.0,7,62921728,0.0234459245076592,0.2850334080202238,0.0306179393082857,0.0234459593487357,0.2850757951715162,0.0183544045804869
Qwen/Qwen2.5-32B-Instruct,32B,attention,59.0,7,62921728,0.0237787579819151,0.2759937183665378,0.0350307524204254,0.0237787606860804,0.276061937212944,0.0185645670792409
Qwen/Qwen2.5-32B-Instruct,32B,attention,60.0,7,62921728,0.0237960948930724,0.265845441658582,0.035966083407402,0.0237961476552161,0.265921472172652,0.0185621412862611
Qwen/Qwen2.5-32B-Instruct,32B,attention,61.0,7,62921728,0.0236958064661364,0.2859567015298775,0.0363161899149417,0.0236958342231776,0.2862407860479184,0.0184604015776004
